url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/bmw-x5-69fffea832901420399530,BMW X5 III (F15),35500,3104475,2017,200000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/7/3/973720a8c8fd36da710d31fa8a76d5da_640x480.jpg
https://mashina.kg/details/kia-stinger-69c889deab0e2849411617,Kia Stinger I,18700,1635315,2018,104000,3.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/8/0/180e6a9c4c83da8e13ebce6b2c3d5881_640x480.jpg
https://mashina.kg/details/lexus-nx-6a07592bb8055db3c294107a,Продажа Lexus NX II 2023,35800,3130710,2023,28000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034319/dce064feaa800e284682c8d218253e5f_medium.webp
https://mashina.kg/details/cadillac-escalade-6a0984aafc6db3fe8d13bfb5,Продажа Cadillac Escalade IV 2020,55000,4809750,2020,121000,6.2 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035756/74221442f66fb96f0cd872425f619157_medium.webp
https://mashina.kg/details/toyota-camry-6a096b16163f86ccc0153d34,Продажа Toyota Camry IX (XV80) 2025,55000,4809750,2025,8500,2.5 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035606/bf6afc2c959ad09c54b0685f76006dcf_medium.webp
https://mashina.kg/details/hyundai-tucson-692bfc419135c358379586,Hyundai Tucson I,10300,900735,2006,44000,2.0 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/1/3/9/139fa15ec645234d0b32834cf119d699_640x480.jpg
https://mashina.kg/details/lexus-es-69c581f12351b444472731,Lexus ES VII,23999,2098713,2021,90000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/c/2/0/c20b125c79bbf7519162f7a70bac0b16_640x480.jpg
https://mashina.kg/details/genesis-gv80-6a06f46f7a8aaefc93c9efc4,Продажа Genesis GV80 I Рестайлинг 2023,40000,3498000,2023,22000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10033904/088fe3bb6b264658cc1a56cf672cc2d2_medium.webp
https://mashina.kg/details/bmw-x7-6a072bf5c705aa5c9a9c81cb,Продажа BMW X7 I (G07) 2020,35700,3121965,2020,220000,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034143/63c34e3f2dc03ea6a903d1e4f960ce0b_medium.webp
https://mashina.kg/details/bmw-7-serii-6a06f2b687e0305c4e93c928,Продажа BMW 7 серии VII (G70) 2024,98000,8570100,2024,41000,3.0 л.,-1,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10033887/d5f4c173b9bb30911f57a37dc1bea284_medium.webp
